C¢digo del municipio,ID_MUNI,SUMA
70400,CO70400,0
70400,CO70400,0
70400,CO70400,0
70400,CO70400,0
70400,CO70400,0
70400,CO70400,0
70400,CO70400,0
70400,CO70400,0
70400,CO70400,0
70418,CO70418,0
70418,CO70418,0
70418,CO70418,0
70418,CO70418,0
70418,CO70418,0
70418,CO70418,0
70418,CO70418,0
70418,CO70418,0
70418,CO70418,1
70418,CO70418,1
70418,CO70418,2
70418,CO70418,0
70418,CO70418,1
70418,CO70418,0
70418,CO70418,0
70418,CO70418,0
70418,CO70418,0
70418,CO70418,0
70418,CO70418,0
70418,CO70418,0
70418,CO70418,0
70418,CO70418,0
70418,CO70418,0
70429,CO70429,0
70429,CO70429,0
70429,CO70429,0
70429,CO70429,0
70429,CO70429,0
70429,CO70429,0
70429,CO70429,0
70429,CO70429,0
70429,CO70429,0
70429,CO70429,0
70429,CO70429,0
70429,CO70429,0
70429,CO70429,0
70429,CO70429,0
70429,CO70429,0
70429,CO70429,0
70429,CO70429,0
70429,CO70429,0
70429,CO70429,1
70429,CO70429,0
70429,CO70429,0
70429,CO70429,0
70429,CO70429,0
70473,CO70473,0
70473,CO70473,0
70473,CO70473,0
70473,CO70473,0
70473,CO70473,0
70473,CO70473,0
70473,CO70473,0
70473,CO70473,0
70473,CO70473,0
70473,CO70473,0
70473,CO70473,2
70473,CO70473,1
70473,CO70473,1
70473,CO70473,0
70473,CO70473,0
70473,CO70473,0
70473,CO70473,0
70473,CO70473,0
70473,CO70473,0
70473,CO70473,0
70473,CO70473,0
70473,CO70473,0
70473,CO70473,0
70508,CO70508,0
70508,CO70508,0
70508,CO70508,0
70508,CO70508,0
70508,CO70508,1
70508,CO70508,0
70508,CO70508,0
70508,CO70508,0
70508,CO70508,1
70508,CO70508,0
70508,CO70508,3
70508,CO70508,5
70508,CO70508,0
70508,CO70508,1
70508,CO70508,0
70508,CO70508,0
70508,CO70508,0
70508,CO70508,0
70508,CO70508,0
70508,CO70508,0
70508,CO70508,0
70508,CO70508,0
70508,CO70508,0
70523,CO70523,0
70523,CO70523,0
70523,CO70523,0
70523,CO70523,0
70523,CO70523,0
70523,CO70523,0
70523,CO70523,0
70523,CO70523,0
70523,CO70523,0
70523,CO70523,0
70523,CO70523,0
70523,CO70523,0
70523,CO70523,0
70523,CO70523,0
70523,CO70523,0
70523,CO70523,0
70523,CO70523,0
70523,CO70523,0
70523,CO70523,0
70523,CO70523,0
70523,CO70523,0
70523,CO70523,0
70523,CO70523,0
70670,CO70670,0
70670,CO70670,0
70670,CO70670,0
70670,CO70670,0
70670,CO70670,0
70670,CO70670,0
70670,CO70670,0
70670,CO70670,0
70670,CO70670,0
70670,CO70670,0
70670,CO70670,0
70670,CO70670,0
70670,CO70670,0
70670,CO70670,0
70670,CO70670,0
70670,CO70670,0
70670,CO70670,0
70670,CO70670,0
70670,CO70670,0
70670,CO70670,0
70670,CO70670,0
70670,CO70670,0
70670,CO70670,0
70678,CO70678,0
70678,CO70678,0
70678,CO70678,0
70678,CO70678,0
70678,CO70678,0
70678,CO70678,0
70678,CO70678,0
70678,CO70678,0
70678,CO70678,0
70678,CO70678,0
70678,CO70678,3
70678,CO70678,0
70678,CO70678,0
70678,CO70678,0
70678,CO70678,0
70678,CO70678,0
70678,CO70678,0
70678,CO70678,0
70678,CO70678,0
70678,CO70678,0
70678,CO70678,0
70678,CO70678,0
70678,CO70678,0
70702,CO70702,0
70702,CO70702,0
70702,CO70702,0
70702,CO70702,0
70702,CO70702,0
70702,CO70702,0
70702,CO70702,0
70702,CO70702,0
70702,CO70702,0
70702,CO70702,0
70702,CO70702,2
70702,CO70702,2
70702,CO70702,0
70702,CO70702,0
70702,CO70702,0
70702,CO70702,0
70702,CO70702,0
70702,CO70702,0
70702,CO70702,0
70702,CO70702,0
70702,CO70702,0
70702,CO70702,0
70702,CO70702,0
70708,CO70708,0
70708,CO70708,0
70708,CO70708,0
70708,CO70708,0
70708,CO70708,0
70708,CO70708,0
70708,CO70708,0
70708,CO70708,0
70708,CO70708,0
70708,CO70708,0
70708,CO70708,0
70708,CO70708,0
70708,CO70708,0
70708,CO70708,0
70708,CO70708,0
70708,CO70708,0
70708,CO70708,0
70708,CO70708,0
70708,CO70708,0
70708,CO70708,0
70708,CO70708,0
70708,CO70708,0
70708,CO70708,0
70713,CO70713,0
70713,CO70713,0
70713,CO70713,0
70713,CO70713,0
70713,CO70713,0
70713,CO70713,0
70713,CO70713,0
70713,CO70713,0
70713,CO70713,0
70713,CO70713,0
70713,CO70713,0
70713,CO70713,0
70713,CO70713,1
70713,CO70713,0
70713,CO70713,0
70713,CO70713,0
70713,CO70713,0
70713,CO70713,0
70713,CO70713,0
70713,CO70713,0
70713,CO70713,0
70713,CO70713,0
70713,CO70713,0
70717,CO70717,0
70717,CO70717,0
70717,CO70717,0
70717,CO70717,0
70717,CO70717,0
70717,CO70717,0
70717,CO70717,1
70717,CO70717,0
70717,CO70717,0
70717,CO70717,0
70717,CO70717,0
70717,CO70717,1
70717,CO70717,0
70717,CO70717,0
70717,CO70717,0
70717,CO70717,0
70717,CO70717,0
70717,CO70717,0
70717,CO70717,0
70717,CO70717,0
70717,CO70717,0
70717,CO70717,0
70717,CO70717,0
70742,CO70742,0
70742,CO70742,0
70742,CO70742,0
70742,CO70742,0
70742,CO70742,0
70742,CO70742,0
70742,CO70742,0
70742,CO70742,0
70742,CO70742,0
70742,CO70742,0
70742,CO70742,4
70742,CO70742,3
70742,CO70742,0
70742,CO70742,1
70742,CO70742,0
70742,CO70742,0
70742,CO70742,0
70742,CO70742,0
70742,CO70742,0
70742,CO70742,0
70742,CO70742,0
70742,CO70742,0
70742,CO70742,0
70771,CO70771,1
70771,CO70771,0
70771,CO70771,0
70771,CO70771,0
70771,CO70771,1
70771,CO70771,0
70771,CO70771,0
70771,CO70771,0
70771,CO70771,0
70771,CO70771,0
70771,CO70771,0
70771,CO70771,0
70771,CO70771,0
70771,CO70771,0
70771,CO70771,0
70771,CO70771,0
70771,CO70771,0
70771,CO70771,0
70771,CO70771,0
70771,CO70771,0
70771,CO70771,0
70771,CO70771,0
70771,CO70771,0
70820,CO70820,0
70820,CO70820,0
70820,CO70820,0
70820,CO70820,0
70820,CO70820,0
70820,CO70820,0
70820,CO70820,0
70820,CO70820,0
70820,CO70820,0
70820,CO70820,0
70820,CO70820,0
70820,CO70820,0
70820,CO70820,0
70820,CO70820,0
70820,CO70820,0
70820,CO70820,0
70820,CO70820,0
70820,CO70820,0
70820,CO70820,0
70820,CO70820,0
70820,CO70820,0
70820,CO70820,0
70820,CO70820,0
70823,CO70823,0
70823,CO70823,0
70823,CO70823,0
70823,CO70823,0
70823,CO70823,1
70823,CO70823,0
70823,CO70823,0
70823,CO70823,0
70823,CO70823,0
70823,CO70823,0
70823,CO70823,3
70823,CO70823,0
70823,CO70823,0
70823,CO70823,0
70823,CO70823,0
70823,CO70823,0
70823,CO70823,0
70823,CO70823,0
70823,CO70823,0
70823,CO70823,0
70823,CO70823,0
70823,CO70823,0
70823,CO70823,0
73001,CO73001,3
73001,CO73001,1
73001,CO73001,1
73001,CO73001,2
73001,CO73001,1
73001,CO73001,0
73001,CO73001,1
73001,CO73001,1
73001,CO73001,0
73001,CO73001,0
73001,CO73001,21
73001,CO73001,15
73001,CO73001,14
73001,CO73001,19
73001,CO73001,13
73001,CO73001,7
73001,CO73001,10
73001,CO73001,17
73001,CO73001,3
73001,CO73001,0
73001,CO73001,0
73001,CO73001,0
73001,CO73001,0
73024,CO73024,0
73024,CO73024,0
73024,CO73024,0
73024,CO73024,0
73024,CO73024,0
73024,CO73024,0
73024,CO73024,2
73024,CO73024,0
73024,CO73024,0
73024,CO73024,2
73024,CO73024,4
73024,CO73024,1
73024,CO73024,2
73024,CO73024,1
73024,CO73024,0
73024,CO73024,0
73024,CO73024,0
73024,CO73024,0
73024,CO73024,0
73024,CO73024,0
73024,CO73024,0
73024,CO73024,0
73024,CO73024,0
73026,CO73026,0
73026,CO73026,1
73026,CO73026,0
73026,CO73026,0
73026,CO73026,0
73026,CO73026,0
73026,CO73026,0
73026,CO73026,0
73026,CO73026,0
73026,CO73026,0
73026,CO73026,6
73026,CO73026,1
73026,CO73026,1
73026,CO73026,0
73026,CO73026,2
73026,CO73026,1
73026,CO73026,0
73026,CO73026,0
73026,CO73026,1
73026,CO73026,0
73026,CO73026,0
73026,CO73026,0
73026,CO73026,0
73030,CO73030,0
73030,CO73030,0
73030,CO73030,0
73030,CO73030,0
73030,CO73030,0
73030,CO73030,0
73030,CO73030,0
73030,CO73030,0
73030,CO73030,0
73030,CO73030,1
73030,CO73030,0
73030,CO73030,0
73030,CO73030,0
73030,CO73030,0
73030,CO73030,0
73030,CO73030,0
73030,CO73030,0
73030,CO73030,0
73030,CO73030,0
73030,CO73030,0
73030,CO73030,0
73030,CO73030,0
73030,CO73030,0
73043,CO73043,0
73043,CO73043,0
73043,CO73043,0
73043,CO73043,0
73043,CO73043,1
73043,CO73043,0
73043,CO73043,0
73043,CO73043,0
73043,CO73043,0
73043,CO73043,1
73043,CO73043,1
73043,CO73043,2
73043,CO73043,2
73043,CO73043,0
73043,CO73043,1
73043,CO73043,0
73043,CO73043,0
73043,CO73043,1
73043,CO73043,0
73043,CO73043,0
73043,CO73043,0
73043,CO73043,0
73043,CO73043,0
73055,CO73055,0
73055,CO73055,0
73055,CO73055,0
73055,CO73055,0
73055,CO73055,1
73055,CO73055,0
73055,CO73055,0
73055,CO73055,0
73055,CO73055,0
73055,CO73055,0
73055,CO73055,2
73055,CO73055,0
73055,CO73055,0
73055,CO73055,0
73055,CO73055,0
73055,CO73055,0
73055,CO73055,0
73055,CO73055,0
73055,CO73055,0
73055,CO73055,0
73055,CO73055,0
73055,CO73055,0
73055,CO73055,0
73067,CO73067,0
73067,CO73067,0
73067,CO73067,0
73067,CO73067,0
73067,CO73067,2
73067,CO73067,1
73067,CO73067,1
73067,CO73067,0
73067,CO73067,0
73067,CO73067,1
73067,CO73067,5
73067,CO73067,0
73067,CO73067,0
73067,CO73067,0
73067,CO73067,0
73067,CO73067,0
73067,CO73067,0
73067,CO73067,2
73067,CO73067,0
73067,CO73067,0
73067,CO73067,0
73067,CO73067,0
73067,CO73067,0
73124,CO73124,0
73124,CO73124,0
73124,CO73124,0
73124,CO73124,0
73124,CO73124,1
73124,CO73124,0
73124,CO73124,0
73124,CO73124,0
73124,CO73124,0
73124,CO73124,0
73124,CO73124,7
73124,CO73124,0
73124,CO73124,3
73124,CO73124,3
73124,CO73124,1
73124,CO73124,0
73124,CO73124,4
73124,CO73124,4
73124,CO73124,3
73124,CO73124,0
73124,CO73124,0
73124,CO73124,0
73124,CO73124,0
73148,CO73148,0
73148,CO73148,0
73148,CO73148,0
73148,CO73148,0
73148,CO73148,0
73148,CO73148,0
73148,CO73148,0
73148,CO73148,0
73148,CO73148,0
73148,CO73148,0
73148,CO73148,1
73148,CO73148,0
73148,CO73148,0
73148,CO73148,0
73148,CO73148,0
73148,CO73148,0
73148,CO73148,0
73148,CO73148,0
73148,CO73148,0
73148,CO73148,0
73148,CO73148,0
73148,CO73148,0
73148,CO73148,0
73152,CO73152,0
73152,CO73152,0
73152,CO73152,0
73152,CO73152,0
73152,CO73152,0
73152,CO73152,1
73152,CO73152,0
73152,CO73152,0
73152,CO73152,0
73152,CO73152,0
73152,CO73152,0
73152,CO73152,0
73152,CO73152,0
73152,CO73152,3
73152,CO73152,0
73152,CO73152,0
73152,CO73152,0
73152,CO73152,0
73152,CO73152,0
73152,CO73152,0
73152,CO73152,0
73152,CO73152,0
73152,CO73152,0
73168,CO73168,0
73168,CO73168,0
73168,CO73168,0
73168,CO73168,0
73168,CO73168,0
73168,CO73168,0
73168,CO73168,0
73168,CO73168,0
73168,CO73168,1
73168,CO73168,0
73168,CO73168,0
73168,CO73168,1
73168,CO73168,0
73168,CO73168,0
73168,CO73168,2
73168,CO73168,5
73168,CO73168,11
73168,CO73168,11
73168,CO73168,0
73168,CO73168,0
73168,CO73168,0
73168,CO73168,0
73168,CO73168,0
73200,CO73200,0
73200,CO73200,0
73200,CO73200,0
73200,CO73200,0
73200,CO73200,0
73200,CO73200,0
73200,CO73200,0
73200,CO73200,0
73200,CO73200,0
73200,CO73200,2
73200,CO73200,0
73200,CO73200,0
73200,CO73200,0
73200,CO73200,0
73200,CO73200,0
73200,CO73200,0
73200,CO73200,0
73200,CO73200,0
73200,CO73200,0
73200,CO73200,0
73200,CO73200,0
73200,CO73200,0
73200,CO73200,0
73217,CO73217,0
73217,CO73217,0
73217,CO73217,0
73217,CO73217,0
73217,CO73217,0
73217,CO73217,1
73217,CO73217,0
73217,CO73217,0
73217,CO73217,0
73217,CO73217,0
73217,CO73217,0
73217,CO73217,0
73217,CO73217,0
73217,CO73217,0
73217,CO73217,1
73217,CO73217,0
73217,CO73217,1
73217,CO73217,2
73217,CO73217,0
73217,CO73217,0
73217,CO73217,0
73217,CO73217,0
73217,CO73217,0
73226,CO73226,0
73226,CO73226,0
73226,CO73226,1
73226,CO73226,0
73226,CO73226,0
73226,CO73226,1
73226,CO73226,0
73226,CO73226,0
73226,CO73226,0
73226,CO73226,0
73226,CO73226,1
73226,CO73226,0
73226,CO73226,4
73226,CO73226,0
73226,CO73226,0
73226,CO73226,0
73226,CO73226,1
73226,CO73226,0
73226,CO73226,0
73226,CO73226,0
73226,CO73226,0
73226,CO73226,0
73226,CO73226,0
73236,CO73236,0
73236,CO73236,0
73236,CO73236,0
73236,CO73236,2
73236,CO73236,3
73236,CO73236,0
73236,CO73236,1
73236,CO73236,0
73236,CO73236,2
73236,CO73236,1
73236,CO73236,2
73236,CO73236,0
73236,CO73236,0
73236,CO73236,1
73236,CO73236,1
73236,CO73236,0
73236,CO73236,1
73236,CO73236,0
73236,CO73236,8
73236,CO73236,0
73236,CO73236,0
73236,CO73236,0
73236,CO73236,0
73268,CO73268,0
73268,CO73268,0
73268,CO73268,0
73268,CO73268,0
73268,CO73268,0
73268,CO73268,0
73268,CO73268,0
73268,CO73268,0
73268,CO73268,0
73268,CO73268,0
73268,CO73268,1
73268,CO73268,0
73268,CO73268,1
73268,CO73268,2
73268,CO73268,1
73268,CO73268,1
73268,CO73268,1
73268,CO73268,1
73268,CO73268,0
73268,CO73268,0
73268,CO73268,0
73268,CO73268,0
73268,CO73268,0
73270,CO73270,0
73270,CO73270,0
73270,CO73270,1
73270,CO73270,0
73270,CO73270,0
73270,CO73270,0
73270,CO73270,0
73270,CO73270,0
73270,CO73270,0
73270,CO73270,0
73270,CO73270,0
73270,CO73270,0
73270,CO73270,0
73270,CO73270,0
73270,CO73270,0
73270,CO73270,0
73270,CO73270,0
73270,CO73270,0
73270,CO73270,0
73270,CO73270,0
73270,CO73270,0
73270,CO73270,0
73270,CO73270,0
73275,CO73275,0
73275,CO73275,0
73275,CO73275,0
73275,CO73275,0
73275,CO73275,0
73275,CO73275,0
73275,CO73275,0
73275,CO73275,0
73275,CO73275,0
73275,CO73275,0
73275,CO73275,0
73275,CO73275,0
73275,CO73275,0
73275,CO73275,0
73275,CO73275,0
73275,CO73275,1
73275,CO73275,0
73275,CO73275,0
73275,CO73275,0
73275,CO73275,0
73275,CO73275,0
73275,CO73275,0
73275,CO73275,0
73283,CO73283,0
73283,CO73283,0
73283,CO73283,0
73283,CO73283,0
73283,CO73283,0
73283,CO73283,0
73283,CO73283,0
73283,CO73283,0
73283,CO73283,0
73283,CO73283,0
73283,CO73283,0
73283,CO73283,0
73283,CO73283,0
73283,CO73283,0
73283,CO73283,0
73283,CO73283,0
73283,CO73283,0
73283,CO73283,0
73283,CO73283,0
73283,CO73283,0
73283,CO73283,0
73283,CO73283,0
73283,CO73283,0
73319,CO73319,0
73319,CO73319,0
73319,CO73319,0
73319,CO73319,0
73319,CO73319,0
73319,CO73319,0
73319,CO73319,0
73319,CO73319,1
73319,CO73319,0
73319,CO73319,1
73319,CO73319,0
73319,CO73319,0
73319,CO73319,2
73319,CO73319,0
73319,CO73319,0
73319,CO73319,0
73319,CO73319,1
73319,CO73319,0
73319,CO73319,0
73319,CO73319,0
73319,CO73319,0
73319,CO73319,0
73319,CO73319,0
73347,CO73347,0
73347,CO73347,0
73347,CO73347,0
73347,CO73347,0
73347,CO73347,0
73347,CO73347,0
73347,CO73347,0
73347,CO73347,0
73347,CO73347,0
73347,CO73347,0
73347,CO73347,2
73347,CO73347,0
73347,CO73347,2
73347,CO73347,1
73347,CO73347,1
73347,CO73347,0
73347,CO73347,0
73347,CO73347,0
73347,CO73347,0
73347,CO73347,0
73347,CO73347,0
73347,CO73347,0
73347,CO73347,0
73349,CO73349,0
73349,CO73349,0
73349,CO73349,0
73349,CO73349,0
73349,CO73349,0
73349,CO73349,0
73349,CO73349,0
73349,CO73349,0
73349,CO73349,0
73349,CO73349,0
73349,CO73349,1
73349,CO73349,0
73349,CO73349,0
73349,CO73349,0
73349,CO73349,0
73349,CO73349,0
73349,CO73349,0
73349,CO73349,1
73349,CO73349,1
73349,CO73349,0
73349,CO73349,0
73349,CO73349,0
73349,CO73349,0
73352,CO73352,0
73352,CO73352,0
73352,CO73352,0
73352,CO73352,0
73352,CO73352,0
73352,CO73352,0
73352,CO73352,1
73352,CO73352,1
73352,CO73352,0
73352,CO73352,0
73352,CO73352,0
73352,CO73352,0
73352,CO73352,0
73352,CO73352,0
73352,CO73352,0
73352,CO73352,0
73352,CO73352,0
73352,CO73352,0
73352,CO73352,0
73352,CO73352,0
73352,CO73352,0
73352,CO73352,0
73352,CO73352,0
73408,CO73408,0
73408,CO73408,0
73408,CO73408,0
73408,CO73408,0
73408,CO73408,0
73408,CO73408,0
73408,CO73408,0
73408,CO73408,0
73408,CO73408,0
73408,CO73408,0
73408,CO73408,0
73408,CO73408,0
73408,CO73408,0
73408,CO73408,0
73408,CO73408,0
73408,CO73408,0
73408,CO73408,0
73408,CO73408,0
73408,CO73408,0
73408,CO73408,0
73408,CO73408,0
73408,CO73408,0
73408,CO73408,0
73411,CO73411,0
73411,CO73411,1
73411,CO73411,0
73411,CO73411,0
73411,CO73411,1
73411,CO73411,4
73411,CO73411,0
73411,CO73411,0
73411,CO73411,0
73411,CO73411,0
73411,CO73411,4
73411,CO73411,1
73411,CO73411,1
73411,CO73411,1
73411,CO73411,3
73411,CO73411,2
73411,CO73411,1
73411,CO73411,1
73411,CO73411,0
73411,CO73411,0
73411,CO73411,0
73411,CO73411,0
73411,CO73411,0
73443,CO73443,0
73443,CO73443,0
73443,CO73443,0
73443,CO73443,0
73443,CO73443,0
73443,CO73443,0
73443,CO73443,0
73443,CO73443,0
73443,CO73443,0
73443,CO73443,0
73443,CO73443,0
73443,CO73443,0
73443,CO73443,0
73443,CO73443,0
73443,CO73443,0
73443,CO73443,0
73443,CO73443,0
73443,CO73443,0
73443,CO73443,0
73443,CO73443,0
73443,CO73443,0
73443,CO73443,0
73443,CO73443,0
73449,CO73449,0
73449,CO73449,0
73449,CO73449,0
73449,CO73449,0
73449,CO73449,0
73449,CO73449,0
73449,CO73449,0
73449,CO73449,0
73449,CO73449,0
73449,CO73449,0
73449,CO73449,0
73449,CO73449,0
73449,CO73449,0
73449,CO73449,0
73449,CO73449,0
73449,CO73449,0
73449,CO73449,0
73449,CO73449,0
73449,CO73449,0
73449,CO73449,0
73449,CO73449,0
73449,CO73449,0
73449,CO73449,0
73461,CO73461,0
73461,CO73461,0
73461,CO73461,0
73461,CO73461,0
73461,CO73461,0
73461,CO73461,1
73461,CO73461,1
73461,CO73461,0
73461,CO73461,0
73461,CO73461,2
73461,CO73461,7
73461,CO73461,0
73461,CO73461,0
73461,CO73461,2
73461,CO73461,0
73461,CO73461,0
73461,CO73461,0
73461,CO73461,0
73461,CO73461,0
73461,CO73461,0
73461,CO73461,0
73461,CO73461,0
73461,CO73461,0
73483,CO73483,0
73483,CO73483,0
73483,CO73483,0
73483,CO73483,0
73483,CO73483,0
73483,CO73483,0
73483,CO73483,0
73483,CO73483,0
73483,CO73483,0
73483,CO73483,0
73483,CO73483,1
73483,CO73483,3
73483,CO73483,5
73483,CO73483,0
73483,CO73483,0
73483,CO73483,0
73483,CO73483,3
73483,CO73483,1
73483,CO73483,0
73483,CO73483,0
73483,CO73483,0
73483,CO73483,0
73483,CO73483,0
73504,CO73504,0
73504,CO73504,0
73504,CO73504,0
73504,CO73504,0
73504,CO73504,0
73504,CO73504,0
73504,CO73504,1
73504,CO73504,0
73504,CO73504,0
73504,CO73504,0
73504,CO73504,1
73504,CO73504,3
73504,CO73504,0
73504,CO73504,2
73504,CO73504,0
73504,CO73504,2
73504,CO73504,3
73504,CO73504,2
73504,CO73504,0
73504,CO73504,0
73504,CO73504,0
73504,CO73504,0
73504,CO73504,0
73520,CO73520,0
73520,CO73520,0
73520,CO73520,0
73520,CO73520,0
73520,CO73520,0
73520,CO73520,0
73520,CO73520,0
73520,CO73520,0
73520,CO73520,0
73520,CO73520,0
73520,CO73520,0
73520,CO73520,0
73520,CO73520,0
73520,CO73520,0
73520,CO73520,0
73520,CO73520,0
73520,CO73520,1
73520,CO73520,0
73520,CO73520,0
73520,CO73520,0
73520,CO73520,0
73520,CO73520,0
73520,CO73520,0
73547,CO73547,0
73547,CO73547,0
73547,CO73547,0
73547,CO73547,0
73547,CO73547,0
73547,CO73547,0
73547,CO73547,0
73547,CO73547,0
73547,CO73547,0
73547,CO73547,0
73547,CO73547,1
73547,CO73547,0
73547,CO73547,0
73547,CO73547,0
73547,CO73547,0
73547,CO73547,0
73547,CO73547,0
73547,CO73547,0
73547,CO73547,0
73547,CO73547,0
73547,CO73547,0
73547,CO73547,0
73547,CO73547,0
73555,CO73555,1
73555,CO73555,0
73555,CO73555,2
73555,CO73555,1
73555,CO73555,0
73555,CO73555,2
73555,CO73555,0
73555,CO73555,1
73555,CO73555,0
73555,CO73555,3
73555,CO73555,6
73555,CO73555,2
73555,CO73555,3
73555,CO73555,6
73555,CO73555,2
73555,CO73555,2
73555,CO73555,0
73555,CO73555,5
73555,CO73555,0
73555,CO73555,0
73555,CO73555,0
73555,CO73555,0
73555,CO73555,0
73563,CO73563,0
73563,CO73563,0
73563,CO73563,0
73563,CO73563,0
73563,CO73563,2
73563,CO73563,0
73563,CO73563,1
73563,CO73563,0
73563,CO73563,0
73563,CO73563,1
73563,CO73563,1
73563,CO73563,0
73563,CO73563,1
73563,CO73563,0
73563,CO73563,1
73563,CO73563,0
73563,CO73563,0
73563,CO73563,0
73563,CO73563,2
73563,CO73563,0
73563,CO73563,0
73563,CO73563,0
73563,CO73563,0
73585,CO73585,0
73585,CO73585,0
73585,CO73585,0
73585,CO73585,1
73585,CO73585,0
73585,CO73585,0
73585,CO73585,1
73585,CO73585,0
73585,CO73585,0
73585,CO73585,1
73585,CO73585,4
73585,CO73585,0
73585,CO73585,0
73585,CO73585,4
73585,CO73585,0
73585,CO73585,0
73585,CO73585,0
73585,CO73585,0
73585,CO73585,2
73585,CO73585,0
73585,CO73585,0
73585,CO73585,0
73585,CO73585,0
73616,CO73616,0
73616,CO73616,0
73616,CO73616,0
73616,CO73616,0
73616,CO73616,1
73616,CO73616,1
73616,CO73616,4
73616,CO73616,4
73616,CO73616,0
73616,CO73616,0
73616,CO73616,1
73616,CO73616,2
73616,CO73616,1
73616,CO73616,3
73616,CO73616,2
73616,CO73616,2
73616,CO73616,0
73616,CO73616,2
73616,CO73616,0
73616,CO73616,0
73616,CO73616,1
73616,CO73616,0
73616,CO73616,0
73622,CO73622,0
73622,CO73622,0
73622,CO73622,0
73622,CO73622,0
73622,CO73622,0
73622,CO73622,0
73622,CO73622,0
73622,CO73622,1
73622,CO73622,0
73622,CO73622,0
73622,CO73622,2
73622,CO73622,0
73622,CO73622,0
73622,CO73622,1
73622,CO73622,3
73622,CO73622,2
73622,CO73622,3
73622,CO73622,2
73622,CO73622,0
73622,CO73622,0
73622,CO73622,0
73622,CO73622,0
73622,CO73622,0
73624,CO73624,0
73624,CO73624,0
73624,CO73624,0
73624,CO73624,0
73624,CO73624,0
73624,CO73624,0
73624,CO73624,0
73624,CO73624,0
73624,CO73624,0
73624,CO73624,1
73624,CO73624,3
73624,CO73624,5
73624,CO73624,1
73624,CO73624,0
73624,CO73624,0
73624,CO73624,1
73624,CO73624,3
73624,CO73624,3
73624,CO73624,3
73624,CO73624,0
73624,CO73624,0
73624,CO73624,0
73624,CO73624,0
73671,CO73671,0
73671,CO73671,0
73671,CO73671,0
73671,CO73671,0
73671,CO73671,1
73671,CO73671,1
73671,CO73671,0
73671,CO73671,0
73671,CO73671,0
73671,CO73671,0
73671,CO73671,0
73671,CO73671,0
73671,CO73671,0
73671,CO73671,0
73671,CO73671,0
73671,CO73671,0
73671,CO73671,1
73671,CO73671,0
73671,CO73671,0
73671,CO73671,0
73671,CO73671,0
73671,CO73671,0
73671,CO73671,0
73675,CO73675,0
73675,CO73675,0
73675,CO73675,0
73675,CO73675,0
73675,CO73675,0
73675,CO73675,0
73675,CO73675,0
73675,CO73675,0
73675,CO73675,0
73675,CO73675,1
73675,CO73675,1
73675,CO73675,0
73675,CO73675,1
73675,CO73675,3
73675,CO73675,3
73675,CO73675,0
73675,CO73675,1
73675,CO73675,0
73675,CO73675,0
73675,CO73675,0
73675,CO73675,0
73675,CO73675,0
73675,CO73675,0
73678,CO73678,0
73678,CO73678,0
73678,CO73678,0
73678,CO73678,0
73678,CO73678,0
73678,CO73678,0
73678,CO73678,0
73678,CO73678,0
73678,CO73678,0
73678,CO73678,0
73678,CO73678,1
73678,CO73678,0
73678,CO73678,0
73678,CO73678,1
73678,CO73678,0
73678,CO73678,0
73678,CO73678,0
73678,CO73678,0
73678,CO73678,0
73678,CO73678,0
73678,CO73678,0
73678,CO73678,0
73678,CO73678,0
73686,CO73686,0
73686,CO73686,0
73686,CO73686,0
73686,CO73686,0
73686,CO73686,1
73686,CO73686,1
73686,CO73686,1
73686,CO73686,0
73686,CO73686,1
73686,CO73686,0
73686,CO73686,2
73686,CO73686,0
73686,CO73686,0
73686,CO73686,0
73686,CO73686,1
73686,CO73686,0
73686,CO73686,0
73686,CO73686,1
73686,CO73686,0
73686,CO73686,0
73686,CO73686,0
73686,CO73686,0
73686,CO73686,0
73770,CO73770,0
73770,CO73770,0
73770,CO73770,0
73770,CO73770,0
73770,CO73770,0
73770,CO73770,0
73770,CO73770,0
73770,CO73770,0
73770,CO73770,0
73770,CO73770,0
73770,CO73770,1
73770,CO73770,0
73770,CO73770,1
73770,CO73770,0
73770,CO73770,0
73770,CO73770,0
73770,CO73770,0
73770,CO73770,0
73770,CO73770,0
73770,CO73770,0
73770,CO73770,0
73770,CO73770,0
73770,CO73770,0
73854,CO73854,0
73854,CO73854,0
73854,CO73854,0
73854,CO73854,0
73854,CO73854,0
73854,CO73854,0
73854,CO73854,0
73854,CO73854,0
73854,CO73854,0
73854,CO73854,0
73854,CO73854,0
73854,CO73854,0
73854,CO73854,0
73854,CO73854,0
73854,CO73854,0
73854,CO73854,0
73854,CO73854,1
73854,CO73854,0
73854,CO73854,0
73854,CO73854,0
73854,CO73854,0
73854,CO73854,0
73854,CO73854,0
73861,CO73861,0
73861,CO73861,1
73861,CO73861,0
73861,CO73861,1
73861,CO73861,1
73861,CO73861,2
73861,CO73861,0
73861,CO73861,0
73861,CO73861,0
73861,CO73861,0
73861,CO73861,3
73861,CO73861,0
73861,CO73861,0
73861,CO73861,0
73861,CO73861,2
73861,CO73861,0
73861,CO73861,0
73861,CO73861,1
73861,CO73861,0
73861,CO73861,0
73861,CO73861,0
73861,CO73861,0
73861,CO73861,0
73870,CO73870,0
73870,CO73870,0
73870,CO73870,0
73870,CO73870,0
73870,CO73870,0
73870,CO73870,0
73870,CO73870,1
73870,CO73870,2
